Frame,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y
0,839,429,810,664,817,877
1,818,428,805,664,817,878
2,809,426,802,662,818,878
3,805,424,800,659,819,877
4,804,423,800,658,821,876
5,803,421,800,656,821,876
6,801,418,799,653,820,875
7,800,417,798,651,820,875
8,801,415,798,650,820,874
9,802,415,798,650,820,874
10,803,415,798,650,820,874
11,803,415,798,650,820,874
12,803,415,798,650,820,874
13,804,415,798,649,820,874
14,805,416,798,650,820,875
15,807,419,799,653,821,880
16,807,423,795,657,822,885
17,808,425,789,657,822,884
18,811,425,784,657,822,880
19,813,426,775,656,822,876
20,813,426,769,654,829,869
21,815,425,765,647,835,854
22,815,425,761,646,845,847
23,815,425,756,644,857,826
24,814,425,752,643,871,810
25,813,425,749,643,886,793
26,807,425,741,642,889,766
27,799,422,736,639,895,747
28,794,419,727,632,892,718
29,792,419,726,630,897,696
30,789,416,722,628,904,674
31,785,414,723,628,908,649
32,781,412,721,629,909,622
33,781,414,722,629,908,599
34,781,414,724,629,913,574
35,781,414,724,626,914,554
36,780,414,726,624,915,534
37,780,412,732,622,920,510
38,781,410,738,620,919,504
39,781,409,741,617,918,501
40,782,408,743,615,917,498
41,782,408,743,616,917,497
42,782,408,745,616,918,496
43,781,408,746,616,920,500
44,777,409,747,617,924,501
45,774,409,747,617,925,500
46,772,410,747,618,927,502
47,769,410,747,618,926,505
48,767,410,747,617,926,506
49,766,412,745,618,925,517
50,767,412,743,618,925,528
51,767,412,742,618,925,546
52,764,412,742,619,925,561
53,762,412,740,619,925,572
54,762,413,740,625,927,584
55,763,414,740,629,938,597
56,762,414,740,631,946,609
57,762,414,740,632,949,623
58,764,413,741,632,950,638
59,768,412,742,632,951,654
60,770,412,743,632,950,669
61,773,412,745,633,949,684
62,777,412,748,633,947,698
63,783,412,752,633,942,716
64,786,412,755,634,937,729
65,790,412,758,634,932,745
66,791,411,761,634,928,761
67,792,412,769,639,928,774
68,794,412,768,640,914,791
69,796,412,771,643,908,809
70,798,414,773,645,899,822
71,801,414,774,645,888,830
72,804,414,775,645,878,839
73,805,414,778,644,869,845
74,806,416,779,645,860,858
75,808,418,780,648,854,868
76,811,419,784,654,849,875
77,813,419,786,656,839,875
78,815,419,787,659,825,874
79,816,419,788,661,821,883
80,818,419,789,662,811,886
81,823,419,790,661,805,880
82,824,419,790,660,797,876
83,828,419,790,661,793,874
84,829,419,790,661,788,873
85,830,420,790,662,785,872
86,829,420,788,662,780,872
87,829,420,786,660,778,871
88,829,419,785,657,777,871
89,828,417,784,655,777,870
90,826,416,782,655,780,873
91,821,416,780,655,781,875
92,814,415,775,654,784,877
93,811,414,772,654,790,877
94,811,414,768,651,801,877
95,811,414,765,648,814,874
96,811,415,762,645,829,869
97,810,419,758,642,834,855
98,809,420,754,639,846,843
99,808,423,755,642,868,832
100,805,424,751,642,878,806
101,797,424,747,643,890,791
102,792,424,744,643,903,770
103,786,424,741,643,909,740
104,784,424,739,642,910,715
105,783,423,736,642,920,694
106,780,422,736,643,929,673
107,778,422,736,644,937,649
108,779,422,737,642,939,621
109,779,419,741,640,943,592
110,780,417,744,636,939,567
111,781,414,752,632,941,548
112,782,412,754,630,937,535
113,783,411,764,627,940,507
114,784,411,771,627,939,496
115,785,411,771,627,938,496
116,787,412,771,627,937,494
117,787,413,770,627,936,496
118,786,414,770,626,936,496
119,785,414,769,626,936,495
120,781,414,769,626,936,498
121,780,414,768,626,936,497
122,778,415,768,625,936,498
123,778,415,767,625,936,500
124,778,416,767,625,936,498
125,777,416,766,625,936,497
126,777,416,766,625,937,498
127,777,416,766,625,938,498
128,777,417,766,626,940,499
129,777,417,765,628,938,518
130,776,417,763,631,938,534
131,776,417,763,631,940,544
132,775,417,760,632,940,564
133,772,417,757,634,943,581
134,768,417,756,635,948,596
135,768,416,754,636,950,613
136,768,416,754,640,959,634
137,769,415,754,640,959,654
138,773,415,754,640,958,674
139,776,414,754,639,951,693
140,781,413,755,640,951,720
141,788,413,760,641,950,737
142,791,413,765,641,943,759
143,797,412,773,641,935,774
144,802,412,779,644,924,798
145,806,413,786,650,919,819
146,808,414,790,653,909,835
147,813,414,793,654,900,843
148,818,414,797,654,892,852
149,827,415,803,655,884,869
150,828,418,808,656,877,876
151,831,419,814,660,868,878
152,836,419,819,666,862,882
153,839,419,821,665,849,881
154,840,420,821,668,842,892
155,842,420,819,668,829,890
156,844,420,817,668,815,884
157,846,421,816,669,812,886
158,847,421,816,669,809,882
159,848,421,813,669,806,881
160,849,421,810,667,801,879
161,848,421,807,667,799,878
162,848,420,804,665,799,878
163,849,420,803,664,801,877
164,849,418,801,663,801,881
165,849,417,796,663,803,884
166,846,414,788,658,802,884
167,846,412,784,650,803,881
168,846,410,781,641,808,869
169,845,409,778,640,819,863
170,844,408,774,637,831,859
171,843,408,771,637,848,859
172,840,408,770,637,863,847
173,838,408,770,637,881,831
174,828,409,769,638,895,815
175,820,412,770,643,916,798
176,812,412,769,643,925,772
177,810,412,767,644,934,743
178,805,412,764,642,934,719
179,801,412,761,640,939,696
180,794,412,760,638,950,676
181,791,412,759,637,956,651
182,788,412,759,635,959,625
183,784,414,759,635,959,602
184,785,414,761,635,959,576
185,785,414,765,634,961,554
186,787,414,772,634,963,532
187,789,414,779,632,962,509
188,791,414,791,632,960,498
189,793,414,795,632,959,487
190,794,414,802,632,958,469
191,794,414,803,632,954,469
192,792,415,803,635,949,468
193,790,417,803,637,947,465
194,786,419,802,642,942,470
195,779,420,801,645,940,471
196,771,422,800,645,939,470
197,764,423,800,645,939,467
198,760,424,799,645,938,466
199,759,424,799,645,938,464
200,761,424,799,644,938,467
201,761,424,791,644,938,469
202,761,424,787,644,938,474
203,762,423,779,644,937,489
204,761,423,773,643,937,500
205,756,423,770,643,937,521
206,755,423,767,643,939,536
207,755,420,764,644,945,554
208,755,417,763,645,948,568
209,755,415,757,644,951,590
210,755,411,754,644,956,606
211,755,410,752,644,964,628
212,756,408,752,644,964,650
213,758,407,751,643,963,673
214,765,408,752,643,959,698
215,769,408,752,643,942,717
216,772,408,753,643,938,741
217,774,408,756,643,935,766
218,778,409,759,643,925,785
219,779,412,762,646,914,808
220,782,413,765,646,901,825
221,788,413,767,646,888,837
222,796,413,770,646,877,850
223,797,413,773,648,864,869
224,801,413,779,654,855,882
225,808,413,783,660,849,898
226,811,416,786,665,837,904
227,815,416,788,668,819,892
228,819,416,787,667,812,891
229,819,416,786,666,802,896
230,818,418,785,668,798,905
231,817,420,783,667,790,895
232,817,421,780,667,782,890
233,819,421,776,667,777,887
234,822,420,774,667,773,885
235,822,420,771,666,771,884
236,823,420,769,665,772,884
237,824,420,769,662,775,883
238,824,420,768,662,777,883
239,824,419,768,660,779,883
240,824,415,768,655,784,878
241,824,414,767,654,790,882
242,823,413,764,654,796,882
243,823,411,761,646,802,871
244,823,411,758,646,816,870
245,822,411,755,646,829,864
246,822,412,756,646,845,862
247,820,412,756,643,860,839
248,818,416,756,644,879,826
249,815,419,756,644,888,812
250,810,419,756,644,906,795
251,804,419,756,644,919,774
252,803,418,757,644,925,756
253,801,418,757,644,936,725
254,800,418,757,644,946,707
255,799,417,756,644,949,685
256,797,416,756,643,963,659
257,795,414,758,640,968,635
258,792,413,761,638,969,616
259,791,413,763,638,972,600
260,791,413,767,634,974,577
261,791,413,770,632,974,553
262,789,413,775,632,976,536
263,787,413,781,632,974,516
264,787,413,790,632,972,503
265,787,413,796,631,971,491
266,787,413,804,631,970,480
267,790,413,808,629,967,463
268,791,413,810,630,962,459
269,791,413,810,631,954,458
270,790,412,811,633,948,458
271,783,413,809,634,941,462
272,779,415,808,635,935,464
273,772,418,807,637,935,464
274,769,419,806,637,936,464
275,767,420,801,636,936,467
276,764,423,799,636,936,468
277,762,424,797,636,938,469
278,762,424,791,636,938,476
279,761,425,787,636,938,483
280,760,425,781,637,938,494
281,754,425,773,640,937,515
282,755,425,769,644,937,531
283,752,425,767,646,946,545
284,753,424,765,646,951,566
285,753,421,764,646,959,581
286,753,420,764,647,966,599
287,754,419,764,651,977,622
288,756,418,765,651,980,648
289,761,417,768,651,980,670
290,766,417,771,651,978,693
291,775,417,772,649,966,717
292,783,417,780,650,965,743
293,791,417,782,647,957,765
294,796,417,784,646,946,781
295,797,417,788,646,931,801
296,805,417,793,648,917,823
297,811,421,802,657,917,843
298,818,421,803,656,907,847
299,825,418,802,653,897,851
