Frame,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Angle
0.0,839.0,429.0,810.0,664.0,817.0,877.0,171.08
1.0,818.0,428.0,805.0,664.0,817.0,878.0,173.64
2.0,809.0,426.0,802.0,662.0,818.0,878.0,174.06
3.0,805.0,424.0,800.0,659.0,819.0,877.0,173.8
4.0,804.0,423.0,800.0,658.0,821.0,876.0,173.52
5.0,803.0,421.0,800.0,656.0,821.0,876.0,173.82
6.0,801.0,418.0,799.0,653.0,820.0,875.0,174.11
7.0,800.0,417.0,798.0,651.0,820.0,875.0,173.9
8.0,801.0,415.0,798.0,650.0,820.0,874.0,173.66
9.0,802.0,415.0,798.0,650.0,820.0,874.0,173.42
10.0,803.0,415.0,798.0,650.0,820.0,874.0,173.17
11.0,803.0,415.0,798.0,650.0,820.0,874.0,173.17
12.0,803.0,415.0,798.0,650.0,820.0,874.0,173.17
13.0,804.0,415.0,798.0,649.0,820.0,874.0,172.95
14.0,805.0,416.0,798.0,650.0,820.0,875.0,172.7
15.0,807.0,419.0,799.0,653.0,821.0,880.0,172.51
16.0,807.0,423.0,795.0,657.0,822.0,885.0,170.31
17.0,808.0,425.0,789.0,657.0,822.0,884.0,167.05
18.0,811.0,425.0,784.0,657.0,822.0,880.0,163.69
19.0,813.0,426.0,775.0,656.0,822.0,876.0,158.56
20.0,813.0,426.0,769.0,654.0,829.0,869.0,153.48
21.0,815.0,425.0,765.0,647.0,835.0,854.0,148.62
22.0,815.0,425.0,761.0,646.0,845.0,847.0,143.59
23.0,815.0,425.0,756.0,644.0,857.0,826.0,135.89
24.0,814.0,425.0,752.0,643.0,871.0,810.0,128.65
25.0,813.0,425.0,749.0,643.0,886.0,793.0,121.23
26.0,807.0,425.0,741.0,642.0,889.0,766.0,113.04
27.0,799.0,422.0,736.0,639.0,895.0,747.0,108.0
28.0,794.0,419.0,727.0,632.0,892.0,718.0,100.07
29.0,792.0,419.0,726.0,630.0,897.0,696.0,93.74
30.0,789.0,416.0,722.0,628.0,904.0,674.0,86.65
31.0,785.0,414.0,723.0,628.0,908.0,649.0,80.32
32.0,781.0,412.0,721.0,629.0,909.0,622.0,72.41
33.0,781.0,414.0,722.0,629.0,908.0,599.0,65.49
34.0,781.0,414.0,724.0,629.0,913.0,574.0,58.93
35.0,781.0,414.0,724.0,626.0,914.0,554.0,54.2
36.0,780.0,414.0,726.0,624.0,915.0,534.0,50.12
37.0,780.0,412.0,732.0,622.0,920.0,510.0,46.34
38.0,781.0,410.0,738.0,620.0,919.0,504.0,45.77
39.0,781.0,409.0,741.0,617.0,918.0,501.0,45.87
40.0,782.0,408.0,743.0,615.0,917.0,498.0,45.41
41.0,782.0,408.0,743.0,616.0,917.0,497.0,45.01
42.0,782.0,408.0,745.0,616.0,918.0,496.0,45.17
43.0,781.0,408.0,746.0,616.0,920.0,500.0,46.76
44.0,777.0,409.0,747.0,617.0,924.0,501.0,48.55
45.0,774.0,409.0,747.0,617.0,925.0,500.0,49.29
46.0,772.0,410.0,747.0,618.0,927.0,502.0,50.35
47.0,769.0,410.0,747.0,618.0,926.0,505.0,51.7
48.0,767.0,410.0,747.0,617.0,926.0,506.0,52.68
49.0,766.0,412.0,745.0,618.0,925.0,517.0,54.88
50.0,767.0,412.0,743.0,618.0,925.0,528.0,57.04
51.0,767.0,412.0,742.0,618.0,925.0,546.0,61.6
52.0,764.0,412.0,742.0,619.0,925.0,561.0,66.35
53.0,762.0,412.0,740.0,619.0,925.0,572.0,69.68
